2017-12-07T19:12:55Z,0,1,0,0
2017-12-08T06:48:24Z,0,1,0,0
2017-12-08T04:34:37Z,0,0,3,0
2017-12-08T06:00:34Z,0,0,1,0
2017-12-08T05:00:33Z,0,1,0,0
2017-12-08T01:32:55Z,0,1,0,0
2017-12-07T23:58:36Z,0,0,1,0
2017-10-17T20:30:40Z,0,1,0,0
2017-10-17T21:20:12Z,0,0,2,0
2017-10-17T20:36:48Z,0,0,2,0
2017-10-17T20:30:34Z,1,0,0,0
2017-10-17T18:30:32Z,0,0,0,1
2017-10-17T20:00:34Z,0,0,0,1
2017-10-17T19:54:39Z,0,0,1,0
2017-10-17T08:00:32Z,1,0,0,0
2017-10-17T18:13:26Z,0,1,0,0
2017-10-17T17:59:53Z,0,0,0,1
2017-10-17T14:53:24Z,0,1,0,0
2017-10-31T19:25:47Z,0,3,0,0
2017-10-31T08:49:33Z,1,4,0,0
2017-10-31T16:43:51Z,0,2,0,0
2017-10-31T18:54:56Z,0,0,1,0
2017-03-02T11:48:00Z,0,4,0,0
2017-10-31T18:10:24Z,0,0,1,0
2017-10-31T12:31:49Z,0,0,0,1
2017-10-31T17:39:52Z,0,0,1,0
2017-10-31T06:32:50Z,0,2,0,0
2017-10-31T17:00:01Z,0,0,3,0
2017-10-31T16:54:04Z,7,4,0,1
2017-10-31T05:00:16Z,0,1,0,0
2017-08-12T23:05:01Z,0,1,0,0
2017-08-12T23:01:01Z,0,1,0,0
2017-08-12T22:52:05Z,0,1,0,0
2017-08-12T22:00:04Z,0,6,0,0
2017-08-12T17:00:50Z,0,0,0,3
2017-12-13T11:00:00Z,2,1,1,1
2017-12-13T11:00:00Z,0,0,0,8
2017-12-13T08:00:14Z,0,1,0,0
2017-12-13T07:04:27Z,0,0,1,0
2017-12-13T06:37:09Z,0,1,0,0
2017-07-23T21:00:17Z,0,1,0,0
2017-07-23T17:20:50Z,0,1,0,0
2017-10-08T07:00:44Z,0,0,1,0
2017-10-08T06:30:43Z,0,0,0,1
2017-10-08T06:00:42Z,0,0,1,0
2017-12-21T17:29:33Z,0,0,0,9
2017-12-21T22:58:42Z,0,5,0,0
2017-12-21T19:00:32Z,0,1,0,0
2017-12-21T17:49:21Z,0,2,0,0
2017-08-05T23:05:25Z,0,1,0,1
2017-08-05T23:02:25Z,0,0,1,0
2017-09-30T05:45:25Z,0,0,0,1
2017-09-30T05:00:24Z,0,0,0,1
2017-09-29T23:54:42Z,0,2,0,0
2017-10-09T09:36:39Z,0,1,0,0
2017-10-09T09:14:37Z,0,1,0,0
2017-10-09T09:01:28Z,0,0,0,1
2017-10-09T08:53:05Z,1,0,0,0
2017-10-09T08:52:17Z,0,0,0,1
2017-10-09T06:04:08Z,0,1,0,0
2017-10-09T05:30:18Z,0,0,1,0
